Name,Address,Date,TVL
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-07-26,418230.6044
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-07-27,431853.1022
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-07-28,420829.6400
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-07-29,402324.9595
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-07-30,404272.9975
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-07-31,392535.9341
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-01,350034.6399
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-02,341121.9869
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-03,350898.4392
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-04,373002.0375
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-05,362753.9589
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-06,369688.8962
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-07,311897.0058
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-08,320793.3543
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-09,332711.5252
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-10,331179.7754
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-11,329111.8874
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-12,357489.3387
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-13,370092.1410
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-14,354215.4947
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-15,344536.1369
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-16,337237.0832
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-17,341661.4239
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-18,330309.3523
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-19,310100.5942
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-20,329375.5215
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-21,321613.4093
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-22,367124.7894
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-23,353037.4602
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-24,353599.4651
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-25,320103.1669
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-26,335896.2058
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-27,329699.5355
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-28,330197.8504
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-29,320228.4429
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-30,320718.5902
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-08-31,321993.7762
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-01,316089.8264
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-02,317106.1405
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-03,327293.6144
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-04,317327.6373
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-05,317131.0583
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-06,314609.8123
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-07,317191.5807
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-08,316846.8989
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-09,317076.9460
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-10,320863.4239
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-11,330043.1604
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-12,345861.5709
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-13,345122.1829
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-14,341458.7432
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-15,334870.0419
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-16,332805.2083
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-17,339291.4672
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-18,336126.5684
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-19,327355.3013
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-20,328485.7012
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-21,326423.6983
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-22,307736.5186
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-23,305892.2938
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-24,304888.1741
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-25,286024.4910
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-26,296001.1124
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-27,294887.7622
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-28,303679.5909
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-29,306750.5676
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-09-30,305167.9393
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-01,317897.1680
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-02,328138.0690
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-03,331026.3525
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-04,328830.2534
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-05,331010.5844
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-06,343534.1084
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-07,327189.1188
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-08,331681.5074
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-09,319982.8852
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-10,288440.7930
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-11,279562.0430
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-12,309743.4715
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-13,316730.5868
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-14,307899.1870
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-15,297095.3088
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-16,293323.4163
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-17,289398.1197
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-18,293210.9257
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-19,300658.5315
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-20,299230.4433
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-21,293186.7571
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-22,286808.5404
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-23,290843.5859
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-24,296739.7301
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-25,298523.5774
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-26,314347.3103
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-27,310201.2285
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-28,300539.1696
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-29,294496.5387
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-30,283071.5315
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-10-31,289834.8996
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-01,290657.1478
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-02,291555.5186
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-03,268826.0819
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-04,249099.8345
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-05,260347.8018
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-06,250040.5314
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-07,258925.4620
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-08,256677.1230
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-09,267906.7612
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-10,267730.6900
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-11,256691.6690
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-12,253579.4870
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-13,242509.4196
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-14,233981.6364
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-15,237241.9206
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-16,220628.1149
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-17,215044.8645
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-18,222410.1034
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-19,214891.0103
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-20,202660.1486
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-21,184844.3776
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-22,184863.9179
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-23,186887.9728
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-24,190752.3277
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-25,190204.5118
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-26,192496.5337
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-27,193329.5528
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-28,194359.9168
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-29,191336.2239
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-11-30,192398.8272
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-01,179180.0240
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-02,192924.7094
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-03,203720.1478
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-04,200705.9724
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-05,193669.7633
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-06,194745.3743
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-07,196010.7575
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-08,200073.5619
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-09,213555.8764
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-10,213797.3123
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-11,208026.8977
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-12,198357.0432
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-13,198596.7446
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-14,195595.8560
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-15,186955.3190
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-16,187984.5752
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-17,180811.0459
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-18,180842.5172
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-19,190626.0729
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-20,191204.0539
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-21,193018.0235
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-22,193436.5829
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-23,190637.3323
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-24,189611.4564
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-25,187070.7327
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-26,187773.4748
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-27,188956.8746
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-28,189067.4403
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-29,188385.0090
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-30,190516.4831
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2025-12-31,190514.8094
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-01,192591.5708
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-02,200477.2094
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-03,200555.2868
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-04,201469.3803
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-05,207254.5848
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-06,211407.9827
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-07,203179.8236
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-08,200316.4391
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-09,199015.4358
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-10,199023.3981
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-11,201334.5791
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-12,199463.2823
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-13,214317.0385
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-14,216038.4278
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-15,213681.7030
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-16,212072.4786
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-17,212889.3767
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-18,211091.7605
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-19,205093.0123
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-20,188987.9230
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-21,191746.7384
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-22,189735.5993
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-23,180023.3771
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-24,180032.1927
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-25,171717.9440
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-26,178269.8614
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-27,183578.6638
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-28,181816.6688
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-29,170465.4292
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-30,163433.8678
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-01-31,148101.3687
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-01,137196.3997
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-02,141854.6749
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-03,134598.1725
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-04,130069.1825
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-05,110151.3901
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-06,124396.2736
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-07,126138.9247
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-08,126379.2991
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-09,127040.3591
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-10,121932.7447
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-11,117230.2072
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-12,117604.7349
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-13,123716.7983
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-14,126029.3819
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-15,118632.9422
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-16,120792.2822
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-17,120365.1300
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-18,117996.3912
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-19,117558.3697
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-20,118766.0819
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-21,119148.2781
uniETH,0x7b8aec3d1986b4becbf1c651ff6a953cc0117b05,2026-02-22,114742.8544
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-22,191574.2279
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-23,193073.9391
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-24,1166076.1721
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-25,2094074.9713
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-26,2437847.1147
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-27,5980045.3571
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-28,6407265.1264
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-29,6339331.0315
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-09-30,5906611.9135
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-01,6421783.8847
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-02,7761546.8179
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-03,7737591.5395
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-04,7572396.3245
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-05,7258946.8266
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-06,7636137.8418
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-07,7932697.2312
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-08,8168881.7797
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-09,8162898.9586
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-10,6475463.3857
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-11,5891008.4269
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-12,6687378.6205
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-13,6732023.1001
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-14,6450042.7795
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-15,6790789.3490
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-16,6945066.6674
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-17,6324082.3309
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-18,6908621.2859
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-19,7279665.7253
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-20,7159290.2717
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-21,6535051.4854
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-22,6896711.0620
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-23,7139273.2154
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-24,7505695.9648
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-25,7454447.2796
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-26,7759658.0650
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-27,7614450.0827
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-28,7392323.4108
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-29,7677691.9524
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-30,7249062.1794
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-10-31,7139939.2717
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-01,7483636.9770
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-02,7354382.5458
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-03,6385049.1363
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-04,6123064.3170
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-05,6426246.8533
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-06,6047969.2177
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-07,6646070.0623
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-08,6711518.4107
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-09,6753857.0548
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-10,7060067.4771
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-11,6428367.5109
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-12,6079612.7071
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-13,5903478.5645
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-14,4939390.0031
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-15,5508993.6108
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-16,5683266.0703
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-17,5344279.9904
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-18,5493877.3291
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-19,5451340.4796
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-20,5254446.0156
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-21,4374083.3718
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-22,4443171.8547
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-23,4568417.8365
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-24,5238437.3846
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-25,5006159.8663
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-26,6070492.7861
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-27,5939804.4760
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-28,5894259.9459
stk-ePendle,0x44688047c0a8bab55bf0b19f9d47d567b2c3319f,2025-11-29,5877865.8744
